mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
503205884,0.0,,0.0,169,0
503205891,0.0,,0.0,169,0
503205893,0.0,,0.0,169,0
503205901,0.0,,0.0,169,0
503205902,0.0,,0.0,169,0
503205903,0.0,,0.0,169,0
503205904,0.0,,0.0,169,0
503205911,0.0,,0.0,169,0
503205912,0.0,,0.0,169,0
503205913,0.0,,0.0,169,0
503205921,0.0,,0.0,169,0
503205924,0.0,,0.0,169,0
503205932,0.0,,0.0,169,0
503205933,0.0,,0.0,169,0
503205944,0.0,,0.0,169,0
503205953,0.0,,0.0,169,0
503205954,0.0,,0.0,169,0
503205961,0.0,,0.0,169,0
503205962,0.0,,0.0,169,0
503205963,0.0,,0.0,169,0
503205964,0.0,,0.0,169,0
503205971,0.0,,0.0,169,0
503205973,0.0,,0.0,169,0
503205974,0.0,,0.0,169,0
503205981,0.0,,0.0,169,0
503205992,0.0,,0.0,169,0
503205993,0.0,,0.0,169,0
503205994,0.0,,0.0,169,0
503206131,0.0,,0.0,169,0
503206133,0.0,,0.0,169,0
503206134,0.0,,0.0,169,0
503206231,0.0,,0.0,169,0
503206232,0.0,,0.0,169,0
503206234,0.0,,0.0,169,0
503206243,0.0,,0.0,169,0
503206324,0.0,,0.0,169,0
503206332,0.0,,0.0,169,0
503206333,0.0,,0.0,169,0
503206334,0.0,,0.0,169,0
503206341,0.0,,0.0,169,0
503206342,0.0,,0.0,169,0
503206343,0.0,,0.0,169,0
503206344,0.0,,0.0,169,0
503206351,0.0,,0.0,169,0
503206353,0.0,,0.0,169,0
503206402,0.0,,0.0,169,0
503206411,0.0,,0.0,169,0
503206412,0.0,,0.0,169,0
503206414,0.0,,0.0,169,0
503206421,0.0,,0.0,169,0
503206422,0.0,,0.0,169,0
503206423,0.0,,0.0,169,0
503206432,0.0,,0.0,169,0
503206441,0.0,,0.0,169,0
503206442,0.0,,0.0,169,0
503206443,0.0,,0.0,169,0
503206444,0.0,,0.0,169,0
503206451,0.0,,0.0,169,0
503206452,0.0,,0.0,169,0
503206453,0.0,,0.0,169,0
503206501,0.0,,0.0,169,0
503206503,0.0,,0.0,169,0
503206512,0.0,,0.0,169,0
503206513,0.0,,0.0,169,0
503206514,0.0,,0.0,169,0
503206521,0.0,,0.0,169,0
503206524,0.0,,0.0,169,0
503206533,0.0,,0.0,169,0
503206551,0.0,,0.0,169,0
503206553,0.0,,0.0,169,0
503206554,0.0,,0.0,169,0
503206563,0.0,,0.0,169,0
503206572,0.0,,0.0,169,0
503206611,0.0,,0.0,169,0
503206612,0.0,,0.0,169,0
503206613,0.0,,0.0,169,0
503206614,0.0,,0.0,169,0
503206622,0.0,,0.0,169,0
503206631,0.0,,0.0,169,0
503206651,0.0,,0.0,169,0
503206652,0.0,,0.0,169,0
503206654,0.0,,0.0,169,0
503206661,0.0,,0.0,169,0
503206662,0.0,,0.0,169,0
503206682,0.0,,0.0,169,0
503206701,0.0,,0.0,169,0
503206703,0.0,,0.0,169,0
503206704,0.0,,0.0,169,0
503206711,0.0,,0.0,169,0
503206712,0.0,,0.0,169,0
503206714,0.0,,0.0,169,0
503206723,0.0,,0.0,169,0
503206724,0.0,,0.0,169,0
503206761,0.0,,0.0,169,0
503206803,0.0,,0.0,169,0
503206811,0.0,,0.0,169,0
503206812,0.0,,0.0,169,0
503206821,0.0,,0.0,169,0
503206822,0.0,,0.0,169,0
503206823,0.0,,0.0,169,0
503206824,0.0,,0.0,169,0
503206831,0.0,,0.0,169,0
503206833,0.0,,0.0,169,0
503206834,0.0,,0.0,169,0
503206843,0.0,,0.0,169,0
503206844,0.0,,0.0,169,0
503206904,0.0,,0.0,169,0
503206922,0.0,,0.0,169,0
503206932,0.0,,0.0,169,0
503206941,0.0,,0.0,169,0
503206942,0.0,,0.0,169,0
503206944,0.0,,0.0,169,0
503206951,0.0,,0.0,169,0
503206953,0.0,,0.0,169,0
503211124,0.0,,0.0,169,0
503211141,0.005917159763313609,4.0,0.591715976331361,169,1
503211143,0.0,,0.0,169,0
503211152,0.0,,0.0,169,0
503211153,0.0,,0.0,169,0
503211154,0.0,,0.0,169,0
503211161,0.0,,0.0,169,0
503211162,0.0,,0.0,169,0
503211164,0.0,,0.0,169,0
503211171,0.0,,0.0,169,0
503211172,0.0,,0.0,169,0
503211181,0.1893491124260355,6.0,18.93491124260355,169,32
503211182,0.0,,0.0,169,0
503211183,0.08284023668639054,6.0,8.284023668639055,169,14
503211354,0.011834319526627219,4.0,1.183431952662722,169,2
503211361,0.0,,0.0,169,0
503211371,0.011834319526627219,4.0,1.183431952662722,169,2
503211381,0.005917159763313609,4.0,0.591715976331361,169,1
503211383,0.0,,0.0,169,0
503211481,0.005917159763313609,1.0,0.591715976331361,169,1
503211484,0.0,,0.0,169,0
503211492,0.023668639053254437,4.0,2.366863905325444,169,4
503211493,0.0,,0.0,169,0
503211494,0.2485207100591716,4.0,24.85207100591716,169,42
503211591,0.029585798816568046,4.0,2.9585798816568047,169,5
503211592,0.005917159763313609,3.0,0.591715976331361,169,1
503211594,0.029585798816568046,4.0,2.9585798816568047,169,5
503212301,0.011834319526627219,4.0,1.183431952662722,169,2
503212302,0.0,,0.0,169,0
503212411,0.0,,0.0,169,0
503212424,0.023668639053254437,6.0,2.366863905325444,169,4
503212511,0.01775147928994083,4.0,1.7751479289940828,169,3
503212522,0.005917159763313609,1.0,0.591715976331361,169,1
503212524,0.17159763313609466,6.0,17.159763313609467,169,29
503212551,0.01775147928994083,5.0,1.7751479289940828,169,3
503212611,0.0,,0.0,169,0
503212613,0.0,,0.0,169,0
503212614,0.023668639053254437,4.0,2.366863905325444,169,4
503212622,0.023668639053254437,4.0,2.366863905325444,169,4
503212623,0.05917159763313609,4.0,5.9171597633136095,169,10
503212624,0.0,,0.0,169,0
503212631,0.005917159763313609,4.0,0.591715976331361,169,1
503212632,0.0,,0.0,169,0
503212634,0.01775147928994083,4.0,1.7751479289940828,169,3
503212643,0.029585798816568046,5.0,2.9585798816568047,169,5
503212644,0.3668639053254438,6.0,36.68639053254438,169,62
503212652,0.0,,0.0,169,0
503212654,0.10650887573964497,6.0,10.650887573964498,169,18
503212694,0.11242603550295859,6.0,11.242603550295858,169,19
503212741,0.10650887573964497,5.0,10.650887573964498,169,18
503212742,0.0,,0.0,169,0
503212743,0.35502958579881655,6.0,35.50295857988166,169,60
503212751,0.07100591715976332,4.0,7.100591715976331,169,12
503212753,0.0,,0.0,169,0
503212761,0.0,,0.0,169,0
503212764,0.0,,0.0,169,0
503212773,0.005917159763313609,5.0,0.591715976331361,169,1
503212774,0.03550295857988166,6.0,3.5502958579881656,169,6
503212792,0.047337278106508875,6.0,4.733727810650888,169,8
503212793,0.04142011834319527,5.0,4.142011834319527,169,7
503212862,0.0,,0.0,169,0
503212871,0.3431952662721893,6.0,34.319526627218934,169,58
503212872,0.0,,0.0,169,0
503212874,0.1893491124260355,6.0,18.93491124260355,169,32
503212881,0.13609467455621302,6.0,13.609467455621301,169,23
503212882,0.5562130177514792,6.0,55.62130177514793,169,94
503212883,0.0,,0.0,169,0
503212884,0.17159763313609466,6.0,17.159763313609467,169,29
503212893,0.0,,0.0,169,0
503212963,0.0,,0.0,169,0
503212964,0.0,,0.0,169,0
503212982,0.0,,0.0,169,0
503212991,0.0,,0.0,169,0
503212992,0.0,,0.0,169,0
503212994,0.0,,0.0,169,0
503213013,0.0,,0.0,169,0
503213014,0.01775147928994083,4.0,1.7751479289940828,169,3
503213022,0.11834319526627218,6.0,11.834319526627219,169,20
503213023,0.005917159763313609,1.0,0.591715976331361,169,1
503213024,0.42011834319526625,6.0,42.01183431952663,169,71
503213041,0.0,,0.0,169,0
503213044,0.0,,0.0,169,0
503213053,0.0,,0.0,169,0
503213061,0.0,,0.0,169,0
503213062,0.0,,0.0,169,0
503213063,0.0,,0.0,169,0
503213064,0.0,,0.0,169,0
503213071,0.0,,0.0,169,0
503213073,0.0,,0.0,169,0
503213082,0.0,,0.0,169,0
503213091,0.0,,0.0,169,0
503213092,0.0,,0.0,169,0
503213093,0.0,,0.0,169,0
503213094,0.0,,0.0,169,0
503213123,0.08284023668639054,6.0,8.284023668639055,169,14
503213124,0.0,,0.0,169,0
503213151,0.0,,0.0,169,0
503213153,0.0,,0.0,169,0
503213154,0.0,,0.0,169,0
503213162,0.0,,0.0,169,0
503213163,0.0,,0.0,169,0
503213164,0.0,,0.0,169,0
503213173,0.0,,0.0,169,0
503213192,0.0,,0.0,169,0
503213194,0.0,,0.0,169,0
503213233,0.0,,0.0,169,0
503213252,0.0,,0.0,169,0
503213254,0.0,,0.0,169,0
503213262,0.0,,0.0,169,0
503213264,0.0,,0.0,169,0
503213271,0.0,,0.0,169,0
503213273,0.0,,0.0,169,0
503213321,0.07692307692307693,6.0,7.6923076923076925,169,13
503213324,0.03550295857988166,6.0,3.5502958579881656,169,6
503213332,0.0,,0.0,169,0
503213341,0.0,,0.0,169,0
503213342,0.10650887573964497,4.0,10.650887573964498,169,18
503213343,0.0,,0.0,169,0
503213344,0.047337278106508875,4.0,4.733727810650888,169,8
503213351,0.0,,0.0,169,0
503213352,0.0,,0.0,169,0
503213353,0.0,,0.0,169,0
503213354,0.0,,0.0,169,0
503213363,0.0,,0.0,169,0
503213364,0.0,,0.0,169,0
503213371,0.0,,0.0,169,0
503213372,0.0,,0.0,169,0
503213431,0.1952662721893491,6.0,19.526627218934912,169,33
503213433,0.0,,0.0,169,0
503213434,0.5680473372781065,6.0,56.80473372781065,169,96
503213441,0.30177514792899407,6.0,30.17751479289941,169,51
503213442,0.8698224852071006,6.0,86.98224852071006,169,147
503213443,0.28402366863905326,5.0,28.402366863905325,169,48
503213444,0.5502958579881657,5.0,55.02958579881657,169,93
503213451,0.0,,0.0,169,0
503213452,0.029585798816568046,4.0,2.9585798816568047,169,5
503213453,0.0,,0.0,169,0
503213461,0.0,,0.0,169,0
503213462,0.0,,0.0,169,0
503213473,0.0,,0.0,169,0
503213484,0.0,,0.0,169,0
503213491,0.0,,0.0,169,0
503213493,0.0,,0.0,169,0
503213511,0.05325443786982249,6.0,5.325443786982249,169,9
503213514,0.05917159763313609,6.0,5.9171597633136095,169,10
503213521,0.15976331360946747,6.0,15.976331360946746,169,27
503213522,0.005917159763313609,4.0,0.591715976331361,169,1
503213523,0.11242603550295859,6.0,11.242603550295858,169,19
503213532,0.05325443786982249,6.0,5.325443786982249,169,9
503213533,0.9171597633136095,6.0,91.71597633136095,169,155
503213534,0.6449704142011834,6.0,64.49704142011834,169,109
503213541,0.2603550295857988,6.0,26.035502958579883,169,44
503213542,0.22485207100591717,6.0,22.485207100591715,169,38
503213543,0.4260355029585799,5.0,42.60355029585799,169,72
503213551,0.21893491124260356,4.0,21.893491124260358,169,37
503213552,0.0,,0.0,169,0
503213553,0.0,,0.0,169,0
503213554,0.0,,0.0,169,0
503213561,0.0,,0.0,169,0
503213563,0.0,,0.0,169,0
503213564,0.0,,0.0,169,0
503213572,0.0,,0.0,169,0
503213573,0.0,,0.0,169,0
503213583,0.0,,0.0,169,0
503213601,0.10059171597633136,6.0,10.059171597633137,169,17
503213621,0.07692307692307693,6.0,7.6923076923076925,169,13
503213623,0.0,,0.0,169,0
503213632,0.0,,0.0,169,0
503213634,0.0,,0.0,169,0
503213641,0.1952662721893491,6.0,19.526627218934912,169,33
503213642,0.0,,0.0,169,0
503213643,0.0,,0.0,169,0
503213644,0.0,,0.0,169,0
503213651,0.0,,0.0,169,0
503213652,0.0,,0.0,169,0
503213661,0.0,,0.0,169,0
503213662,0.0,,0.0,169,0
503213671,0.0,,0.0,169,0
503213672,0.0,,0.0,169,0
503213673,0.0,,0.0,169,0
503213674,0.0,,0.0,169,0
503213681,0.0,,0.0,169,0
503213682,0.0,,0.0,169,0
503213684,0.0,,0.0,169,0
503213691,0.0,,0.0,169,0
503213702,0.0,,0.0,169,0
503213711,0.25443786982248523,6.0,25.443786982248522,169,43
503213712,0.0,,0.0,169,0
503213714,0.7100591715976331,6.0,71.00591715976331,169,120
503213721,0.13609467455621302,6.0,13.609467455621301,169,23
503213723,0.0,,0.0,169,0
503213724,0.21893491124260356,5.0,21.893491124260358,169,37
503213732,0.0,,0.0,169,0
503213733,0.0,,0.0,169,0
503213734,0.0,,0.0,169,0
503213743,0.0,,0.0,169,0
503213752,0.0,,0.0,169,0
503213754,0.0,,0.0,169,0
503213761,0.0,,0.0,169,0
503213762,0.0,,0.0,169,0
503213763,0.0,,0.0,169,0
503213781,0.0,,0.0,169,0
503213791,0.0,,0.0,169,0
503213792,0.0,,0.0,169,0
503213794,0.0,,0.0,169,0
503213804,0.0,,0.0,169,0
503213812,0.0,,0.0,169,0
503213813,0.4556213017751479,6.0,45.562130177514796,169,77
503213814,0.5384615384615384,6.0,53.84615384615385,169,91
503213821,0.5798816568047337,6.0,57.98816568047337,169,98
503213822,0.15976331360946747,6.0,15.976331360946746,169,27
503213823,0.35502958579881655,4.0,35.50295857988166,169,60
503213824,0.0,,0.0,169,0
503213831,0.0,,0.0,169,0
503213832,0.0,,0.0,169,0
503213833,0.0,,0.0,169,0
503213841,0.0,,0.0,169,0
503213874,0.0,,0.0,169,0
503213883,0.0,,0.0,169,0
503213891,0.0,,0.0,169,0
503213893,0.0,,0.0,169,0
503213903,0.0,,0.0,169,0
503213904,0.0,,0.0,169,0
503213911,0.0,,0.0,169,0
503213912,0.0,,0.0,169,0
503213914,0.0,,0.0,169,0
503213921,0.0,,0.0,169,0
503213922,0.0,,0.0,169,0
503213931,0.005917159763313609,1.0,0.591715976331361,169,1
503213932,0.0,,0.0,169,0
503213934,0.0,,0.0,169,0
503213941,0.0,,0.0,169,0
503213943,0.0,,0.0,169,0
503213951,0.0,,0.0,169,0
503213953,0.0,,0.0,169,0
503213963,0.0,,0.0,169,0
503213974,0.0,,0.0,169,0
503213981,0.0,,0.0,169,0
503213982,0.0,,0.0,169,0
503213984,0.0,,0.0,169,0
503213991,0.0,,0.0,169,0
503213993,0.0,,0.0,169,0
503213994,0.0,,0.0,169,0
503214001,0.0,,0.0,169,0
503214002,0.0,,0.0,169,0
503214003,0.0,,0.0,169,0
503214004,0.0,,0.0,169,0
503214011,0.0,,0.0,169,0
503214013,0.0,,0.0,169,0
503214064,0.0,,0.0,169,0
503214071,0.0,,0.0,169,0
503214082,0.0,,0.0,169,0
503214084,0.0,,0.0,169,0
503214091,0.0,,0.0,169,0
503214094,0.0,,0.0,169,0
503214101,0.0,,0.0,169,0
503214102,0.0,,0.0,169,0
503214103,0.0,,0.0,169,0
503214104,0.0,,0.0,169,0
503214111,0.0,,0.0,169,0
503214113,0.0,,0.0,169,0
503214114,0.0,,0.0,169,0
503214162,0.0,,0.0,169,0
503214163,0.0,,0.0,169,0
503214164,0.0,,0.0,169,0
503214192,0.0,,0.0,169,0
503214194,0.0,,0.0,169,0
503214201,0.0,,0.0,169,0
503214202,0.0,,0.0,169,0
503214203,0.0,,0.0,169,0
503214211,0.0,,0.0,169,0
503214213,0.0,,0.0,169,0
503214214,0.0,,0.0,169,0
503214242,0.0,,0.0,169,0
503214253,0.0,,0.0,169,0
503214254,0.0,,0.0,169,0
503214261,0.0,,0.0,169,0
503214263,0.0,,0.0,169,0
503214294,0.0,,0.0,169,0
503214311,0.0,,0.0,169,0
503214312,0.0,,0.0,169,0
503214324,0.0,,0.0,169,0
503214332,0.0,,0.0,169,0
503214333,0.0,,0.0,169,0
503214361,0.0,,0.0,169,0
503214392,0.0,,0.0,169,0
503214394,0.0,,0.0,169,0
503214403,0.0,,0.0,169,0
503214404,0.0,,0.0,169,0
503214414,0.0,,0.0,169,0
503214422,0.0,,0.0,169,0
503214424,0.0,,0.0,169,0
503214431,0.0,,0.0,169,0
503214433,0.0,,0.0,169,0
503214441,0.0,,0.0,169,0
503214443,0.0,,0.0,169,0
503214444,0.0,,0.0,169,0
503214453,0.0,,0.0,169,0
503214471,0.0,,0.0,169,0
503214473,0.0,,0.0,169,0
503214474,0.0,,0.0,169,0
503214481,0.0,,0.0,169,0
503214482,0.0,,0.0,169,0
503214483,0.0,,0.0,169,0
503214484,0.0,,0.0,169,0
503214492,0.0,,0.0,169,0
503214493,0.0,,0.0,169,0
503214503,0.0,,0.0,169,0
503214504,0.0,,0.0,169,0
503214512,0.0,,0.0,169,0
503214521,0.0,,0.0,169,0
503214522,0.0,,0.0,169,0
503214523,0.0,,0.0,169,0
503214524,0.0,,0.0,169,0
503214534,0.0,,0.0,169,0
503214542,0.0,,0.0,169,0
503214543,0.0,,0.0,169,0
503214544,0.0,,0.0,169,0
503214551,0.0,,0.0,169,0
503214581,0.0,,0.0,169,0
503214582,0.0,,0.0,169,0
503214591,0.0,,0.0,169,0
503214592,0.0,,0.0,169,0
503214602,0.0,,0.0,169,0
503214622,0.0,,0.0,169,0
503214623,0.0,,0.0,169,0
503214624,0.0,,0.0,169,0
503214631,0.0,,0.0,169,0
503214632,0.0,,0.0,169,0
503214634,0.0,,0.0,169,0
503214641,0.0,,0.0,169,0
503214692,0.0,,0.0,169,0
503214701,0.0,,0.0,169,0
503214703,0.0,,0.0,169,0
503214704,0.0,,0.0,169,0
503214713,0.0,,0.0,169,0
503214714,0.0,,0.0,169,0
503214721,0.0,,0.0,169,0
503214722,0.0,,0.0,169,0
503214731,0.0,,0.0,169,0
503214732,0.0,,0.0,169,0
503214734,0.0,,0.0,169,0
503214753,0.0,,0.0,169,0
503214781,0.0,,0.0,169,0
503214782,0.0,,0.0,169,0
503214783,0.0,,0.0,169,0
503214784,0.0,,0.0,169,0
503214792,0.0,,0.0,169,0
503214794,0.0,,0.0,169,0
503214801,0.0,,0.0,169,0
503214802,0.0,,0.0,169,0
503214804,0.0,,0.0,169,0
503214811,0.0,,0.0,169,0
503214813,0.0,,0.0,169,0
503214814,0.0,,0.0,169,0
503214822,0.0,,0.0,169,0
503214824,0.0,,0.0,169,0
503214832,0.0,,0.0,169,0
503214833,0.0,,0.0,169,0
503214834,0.0,,0.0,169,0
503214853,0.0,,0.0,169,0
503214854,0.0,,0.0,169,0
503214861,0.0,,0.0,169,0
503214863,0.0,,0.0,169,0
503214864,0.0,,0.0,169,0
503214872,0.0,,0.0,169,0
503214873,0.0,,0.0,169,0
503214882,0.0,,0.0,169,0
503214883,0.0,,0.0,169,0
503214891,0.0,,0.0,169,0
503214892,0.0,,0.0,169,0
503214902,0.0,,0.0,169,0
503214904,0.0,,0.0,169,0
503214911,0.0,,0.0,169,0
503214912,0.0,,0.0,169,0
503214913,0.0,,0.0,169,0
503214914,0.0,,0.0,169,0
503214931,0.0,,0.0,169,0
503214932,0.0,,0.0,169,0
503214934,0.0,,0.0,169,0
503214943,0.0,,0.0,169,0
503214952,0.0,,0.0,169,0
503214954,0.0,,0.0,169,0
503214961,0.0,,0.0,169,0
503214962,0.0,,0.0,169,0
503214963,0.0,,0.0,169,0
503214972,0.0,,0.0,169,0
503214973,0.0,,0.0,169,0
503214984,0.0,,0.0,169,0
503214992,0.0,,0.0,169,0
503214993,0.0,,0.0,169,0
503215001,0.0,,0.0,169,0
503215002,0.0,,0.0,169,0
503215003,0.0,,0.0,169,0
503215004,0.0,,0.0,169,0
503215011,0.0,,0.0,169,0
503215013,0.0,,0.0,169,0
503215042,0.0,,0.0,169,0
503215044,0.0,,0.0,169,0
503215051,0.0,,0.0,169,0
503215052,0.0,,0.0,169,0
503215061,0.0,,0.0,169,0
503215062,0.0,,0.0,169,0
503215072,0.0,,0.0,169,0
503215074,0.0,,0.0,169,0
503215081,0.0,,0.0,169,0
503215084,0.0,,0.0,169,0
503215092,0.0,,0.0,169,0
503215094,0.0,,0.0,169,0
503215101,0.0,,0.0,169,0
503215102,0.0,,0.0,169,0
503215124,0.0,,0.0,169,0
503215131,0.0,,0.0,169,0
503215132,0.0,,0.0,169,0
503215133,0.0,,0.0,169,0
503215134,0.0,,0.0,169,0
503215141,0.0,,0.0,169,0
503215142,0.0,,0.0,169,0
503215143,0.0,,0.0,169,0
503215151,0.0,,0.0,169,0
503215153,0.0,,0.0,169,0
503215163,0.0,,0.0,169,0
503215164,0.0,,0.0,169,0
503215171,0.0,,0.0,169,0
503215172,0.0,,0.0,169,0
503215173,0.0,,0.0,169,0
503215174,0.0,,0.0,169,0
503215181,0.0,,0.0,169,0
503215182,0.0,,0.0,169,0
503215183,0.0,,0.0,169,0
503215184,0.0,,0.0,169,0
503215192,0.0,,0.0,169,0
503215213,0.0,,0.0,169,0
503215214,0.0,,0.0,169,0
503215221,0.0,,0.0,169,0
503215222,0.0,,0.0,169,0
503215223,0.0,,0.0,169,0
503215231,0.0,,0.0,169,0
503215232,0.0,,0.0,169,0
503215241,0.0,,0.0,169,0
503215251,0.0,,0.0,169,0
503215253,0.0,,0.0,169,0
503215254,0.0,,0.0,169,0
503215261,0.0,,0.0,169,0
503215262,0.0,,0.0,169,0
503215263,0.0,,0.0,169,0
503215264,0.0,,0.0,169,0
503215292,0.0,,0.0,169,0
503215303,0.0,,0.0,169,0
503215311,0.0,,0.0,169,0
503215312,0.0,,0.0,169,0
503215314,0.0,,0.0,169,0
503215323,0.0,,0.0,169,0
503215324,0.0,,0.0,169,0
503215333,0.0,,0.0,169,0
503215334,0.0,,0.0,169,0
503215342,0.0,,0.0,169,0
503215343,0.0,,0.0,169,0
503215351,0.0,,0.0,169,0
503215352,0.0,,0.0,169,0
503215353,0.0,,0.0,169,0
503215354,0.0,,0.0,169,0
503215361,0.0,,0.0,169,0
503215372,0.0,,0.0,169,0
503215374,0.0,,0.0,169,0
503215381,0.0,,0.0,169,0
503215383,0.0,,0.0,169,0
503215402,0.0,,0.0,169,0
503215404,0.0,,0.0,169,0
503215413,0.0,,0.0,169,0
503215422,0.0,,0.0,169,0
503215431,0.0,,0.0,169,0
503215432,0.0,,0.0,169,0
503215434,0.0,,0.0,169,0
503215441,0.0,,0.0,169,0
503215442,0.0,,0.0,169,0
503215443,0.0,,0.0,169,0
503215444,0.0,,0.0,169,0
503215451,0.0,,0.0,169,0
503215453,0.0,,0.0,169,0
503215454,0.0,,0.0,169,0
503215481,0.0,,0.0,169,0
503215482,0.0,,0.0,169,0
503215492,0.0,,0.0,169,0
503215504,0.0,,0.0,169,0
503215511,0.0,,0.0,169,0
503215513,0.0,,0.0,169,0
503215532,0.0,,0.0,169,0
503215541,0.0,,0.0,169,0
503215543,0.0,,0.0,169,0
503215551,0.0,,0.0,169,0
503215563,0.0,,0.0,169,0
503215583,0.0,,0.0,169,0
503215593,0.0,,0.0,169,0
503215594,0.0,,0.0,169,0
503215602,0.0,,0.0,169,0
503215621,0.0,,0.0,169,0
503215632,0.0,,0.0,169,0
503215634,0.0,,0.0,169,0
503215642,0.0,,0.0,169,0
503215643,0.0,,0.0,169,0
503215644,0.0,,0.0,169,0
503215671,0.0,,0.0,169,0
503215672,0.0,,0.0,169,0
503215674,0.0,,0.0,169,0
503215681,0.0,,0.0,169,0
503215684,0.0,,0.0,169,0
503215691,0.0,,0.0,169,0
503215693,0.0,,0.0,169,0
503215704,0.0,,0.0,169,0
503215712,0.0,,0.0,169,0
503215713,0.0,,0.0,169,0
503215714,0.0,,0.0,169,0
503215721,0.0,,0.0,169,0
503215722,0.0,,0.0,169,0
503215723,0.0,,0.0,169,0
503215724,0.0,,0.0,169,0
503215733,0.0,,0.0,169,0
503215741,0.0,,0.0,169,0
503215742,0.0,,0.0,169,0
503215744,0.0,,0.0,169,0
503215751,0.0,,0.0,169,0
503215752,0.0,,0.0,169,0
503215754,0.0,,0.0,169,0
503215762,0.0,,0.0,169,0
503215764,0.0,,0.0,169,0
503215771,0.0,,0.0,169,0
503215772,0.0,,0.0,169,0
503215774,0.0,,0.0,169,0
503215782,0.0,,0.0,169,0
503215783,0.0,,0.0,169,0
503215784,0.0,,0.0,169,0
503215791,0.0,,0.0,169,0
503215792,0.0,,0.0,169,0
503215793,0.0,,0.0,169,0
503215802,0.0,,0.0,169,0
503215803,0.0,,0.0,169,0
503215811,0.0,,0.0,169,0
503215812,0.0,,0.0,169,0
503215813,0.0,,0.0,169,0
503215814,0.0,,0.0,169,0
503215821,0.0,,0.0,169,0
503215822,0.0,,0.0,169,0
503215823,0.0,,0.0,169,0
503215831,0.0,,0.0,169,0
503215832,0.0,,0.0,169,0
503215833,0.0,,0.0,169,0
503215834,0.0,,0.0,169,0
503215841,0.0,,0.0,169,0
503215842,0.0,,0.0,169,0
503215843,0.0,,0.0,169,0
503215844,0.0,,0.0,169,0
503215853,0.0,,0.0,169,0
503215872,0.0,,0.0,169,0
503215882,0.0,,0.0,169,0
503215884,0.0,,0.0,169,0
503215891,0.0,,0.0,169,0
503215901,0.0,,0.0,169,0
503215902,0.0,,0.0,169,0
503215904,0.0,,0.0,169,0
503215913,0.0,,0.0,169,0
503215922,0.0,,0.0,169,0
503215931,0.0,,0.0,169,0
503215933,0.0,,0.0,169,0
503215942,0.0,,0.0,169,0
503215944,0.0,,0.0,169,0
503215951,0.0,,0.0,169,0
503215952,0.0,,0.0,169,0
503215953,0.0,,0.0,169,0
503215954,0.0,,0.0,169,0
503215972,0.0,,0.0,169,0
503215974,0.0,,0.0,169,0
503215981,0.0,,0.0,169,0
503215983,0.0,,0.0,169,0
503215991,0.0,,0.0,169,0
503215992,0.0,,0.0,169,0
503215993,0.0,,0.0,169,0
503216002,0.0,,0.0,169,0
503216004,0.0,,0.0,169,0
503216013,0.0,,0.0,169,0
503216014,0.0,,0.0,169,0
503216031,0.0,,0.0,169,0
503216033,0.0,,0.0,169,0
503216043,0.0,,0.0,169,0
503216051,0.0,,0.0,169,0
503216102,0.0,,0.0,169,0
503216104,0.0,,0.0,169,0
503216111,0.0,,0.0,169,0
503216113,0.0,,0.0,169,0
503216114,0.0,,0.0,169,0
503216121,0.0,,0.0,169,0
503216123,0.0,,0.0,169,0
503216132,0.0,,0.0,169,0
503216211,0.0,,0.0,169,0
503216212,0.0,,0.0,169,0
503216221,0.0,,0.0,169,0
503216222,0.0,,0.0,169,0
503216224,0.0,,0.0,169,0
503216231,0.0,,0.0,169,0
503216233,0.0,,0.0,169,0
503216243,0.0,,0.0,169,0
503216244,0.0,,0.0,169,0
503216301,0.0,,0.0,169,0
503216303,0.0,,0.0,169,0
503216403,0.0,,0.0,169,0
503216404,0.0,,0.0,169,0
503216414,0.0,,0.0,169,0
503216423,0.0,,0.0,169,0
503216501,0.0,,0.0,169,0
503216502,0.0,,0.0,169,0
503216512,0.0,,0.0,169,0
503216523,0.0,,0.0,169,0
503216524,0.0,,0.0,169,0
503216552,0.0,,0.0,169,0
503216612,0.0,,0.0,169,0
503216621,0.0,,0.0,169,0
503216622,0.0,,0.0,169,0
503216624,0.0,,0.0,169,0
503216631,0.0,,0.0,169,0
503216633,0.0,,0.0,169,0
503216721,0.0,,0.0,169,0
503216722,0.0,,0.0,169,0
503216723,0.0,,0.0,169,0
503216724,0.0,,0.0,169,0
503216731,0.0,,0.0,169,0
503216732,0.0,,0.0,169,0
503216734,0.0,,0.0,169,0
503216764,0.0,,0.0,169,0
503216793,0.0,,0.0,169,0
503216794,0.0,,0.0,169,0
503216804,0.0,,0.0,169,0
503216841,0.0,,0.0,169,0
503216843,0.0,,0.0,169,0
503216851,0.0,,0.0,169,0
503216852,0.0,,0.0,169,0
503216853,0.0,,0.0,169,0
503216854,0.0,,0.0,169,0
503216861,0.0,,0.0,169,0
503216863,0.0,,0.0,169,0
503216881,0.0,,0.0,169,0
503216902,0.0,,0.0,169,0
503216903,0.0,,0.0,169,0
503216904,0.0,,0.0,169,0
503216912,0.0,,0.0,169,0
503216913,0.0,,0.0,169,0
503216914,0.0,,0.0,169,0
503216922,0.0,,0.0,169,0
503216924,0.0,,0.0,169,0
