mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
493274812,38203,宇和島市,116,48.0,25.0,0.41379310344827586,0.21551724137931033,0,,,False,False,ok,complete
493274813,38203,宇和島市,63,22.0,8.0,0.3492063492063492,0.12698412698412698,1,,493274914,False,False,ok,complete
493274861,38203,宇和島市,22,9.0,4.0,0.4090909090909091,0.18181818181818182,0,,,False,False,ok,complete
493274914,38203,宇和島市,2,,,,,2,493274813,,True,True,ok,partial
493275311,38203,宇和島市,27,9.0,7.0,0.3333333333333333,0.25925925925925924,0,,,False,False,ok,complete
493275312,38203,宇和島市,61,31.0,12.0,0.5081967213114754,0.19672131147540983,0,,,False,False,ok,complete
493275313,38203,宇和島市,35,15.0,7.0,0.42857142857142855,0.2,0,,,False,False,ok,complete
493275314,38203,宇和島市,27,8.0,6.0,0.2962962962962963,0.2222222222222222,0,,,False,False,ok,complete
493275321,38203,宇和島市,24,6.0,4.0,0.25,0.16666666666666666,0,,,False,False,ok,complete
493275322,38203,宇和島市,2,,,,,2,493275323,,True,True,ok,partial
493275332,38203,宇和島市,21,12.0,6.0,0.5714285714285714,0.2857142857142857,0,,,False,False,ok,complete
493275334,38203,宇和島市,13,8.0,4.0,0.6153846153846154,0.3076923076923077,1,,493275331,False,False,ok,complete
493275403,38203,宇和島市,42,14.0,6.0,0.3333333333333333,0.14285714285714285,0,,,False,False,ok,complete
493275404,38203,宇和島市,31,10.0,5.0,0.3225806451612903,0.16129032258064516,0,,,False,False,ok,complete
493275411,38203,宇和島市,40,22.0,8.0,0.55,0.2,0,,,False,False,ok,complete
493275412,38203,宇和島市,122,60.0,26.0,0.4918032786885246,0.21311475409836064,1,,493275414,False,False,ok,complete
493275413,38203,宇和島市,104,48.0,32.0,0.46153846153846156,0.3076923076923077,1,,493275511,False,False,ok,complete
493275414,38203,宇和島市,9,,,,,2,493275412,,True,True,ok,partial
493275423,38203,宇和島市,13,,,,,1,,493275424,True,True,inconsistent_with_total,partial
493275424,38203,宇和島市,17,,,,,2,493275423,,True,True,ok,partial
493275431,38203,宇和島市,15,11.0,4.0,0.7333333333333333,0.26666666666666666,1,,493275432,False,False,ok,complete
493275432,38203,宇和島市,4,,,,,2,493275431,,True,True,ok,partial
493275433,38203,宇和島市,11,3.0,1.0,0.2727272727272727,0.09090909090909091,0,,,False,False,ok,complete
493275501,38203,宇和島市,188,73.0,32.0,0.3882978723404255,0.1702127659574468,0,,,False,False,ok,complete
493275502,38203,宇和島市,55,26.0,16.0,0.4727272727272727,0.2909090909090909,0,,,False,False,ok,complete
493275503,38203,宇和島市,102,29.0,12.0,0.28431372549019607,0.11764705882352941,0,,,False,False,ok,complete
493275504,38203,宇和島市,43,14.0,8.0,0.32558139534883723,0.18604651162790697,0,,,False,False,ok,complete
493275511,38203,宇和島市,3,,,,,2,493275413,,True,True,ok,partial
493275521,38203,宇和島市,6,,,,,2,493275522,,True,True,ok,partial
493275522,38203,宇和島市,50,29.0,7.0,0.58,0.14,1,,493275521,False,False,ok,complete
493275523,38203,宇和島市,6,,,,,2,493275524,,True,True,ok,partial
493275524,38203,宇和島市,21,13.0,8.0,0.6190476190476191,0.38095238095238093,1,,493275523,False,False,ok,complete
493275531,38203,宇和島市,18,5.0,2.0,0.2777777777777778,0.1111111111111111,0,,,False,False,ok,complete
493275601,38203,宇和島市,4,,,,,2,493275602,,True,True,ok,partial
493275602,38203,宇和島市,40,24.0,15.0,0.6,0.375,1,,493275601;493275613,False,False,ok,complete
493275613,38203,宇和島市,6,,,,,2,493275602,,True,True,ok,partial
493275622,38203,宇和島市,2,,,,,2,493275624,,True,True,ok,partial
493275624,38203,宇和島市,24,14.0,8.0,0.5833333333333334,0.3333333333333333,1,,493275622,False,False,ok,complete
493275632,38203,宇和島市,9,7.0,4.0,0.7777777777777778,0.4444444444444444,0,,,False,False,ok,complete
493275701,38203,宇和島市,49,25.0,17.0,0.5102040816326531,0.3469387755102041,1,,493275711,False,False,ok,complete
493275703,38203,宇和島市,31,11.0,8.0,0.3548387096774194,0.25806451612903225,1,,493275801,False,False,ok,complete
493275711,38203,宇和島市,2,,,,,2,493275701,,True,True,ok,partial
493275722,38203,宇和島市,15,,,,,1,,493275724;493275822,True,True,inconsistent_with_total,partial
493275724,38203,宇和島市,4,,,,,2,493275722,,True,True,ok,partial
493275801,38203,宇和島市,6,,,,,2,493275703,,True,True,ok,partial
493275822,38203,宇和島市,6,,,,,2,493275722,,True,True,ok,partial
503200114,38442,伊方町,8,6.0,5.0,0.75,0.625,1,,503200112,False,False,ok,complete
503200224,38442,伊方町,5,,,,,2,503200221,,True,True,ok,partial
503200331,38442,伊方町,7,,,,,2,503200332,,True,True,ok,partial
503200332,38442,伊方町,69,47.0,24.0,0.6811594202898551,0.34782608695652173,1,,503200331,False,False,ok,complete
503200333,38442,伊方町,6,,,,,2,503200334,,True,True,ok,partial
503200334,38442,伊方町,78,35.0,18.0,0.44871794871794873,0.23076923076923078,1,,503200333,False,False,ok,complete
503200441,38442,伊方町,45,17.0,13.0,0.37777777777777777,0.28888888888888886,0,,,False,False,ok,complete
503200484,38442,伊方町,41,30.0,15.0,0.7317073170731707,0.36585365853658536,0,,,False,False,ok,complete
503200491,38442,伊方町,37,26.0,17.0,0.7027027027027027,0.4594594594594595,0,,,False,False,ok,complete
503200493,38442,伊方町,48,41.0,27.0,0.8541666666666666,0.5625,1,,503200494,False,False,ok,complete
503200494,38442,伊方町,3,,,,,2,503200493,,True,True,ok,partial
503200553,38442,伊方町,17,15.0,8.0,0.8823529411764706,0.47058823529411764,0,,,False,False,ok,complete
503200591,38442,伊方町,23,20.0,11.0,0.8695652173913043,0.4782608695652174,0,,,False,False,ok,complete
503200593,38442,伊方町,10,,,,,2,503200594,,True,True,ok,partial
503200594,38442,伊方町,62,41.0,26.0,0.6612903225806451,0.41935483870967744,1,,503200593,False,False,ok,complete
503200661,38442,伊方町,35,24.0,18.0,0.6857142857142857,0.5142857142857142,0,,,False,False,ok,complete
503200663,38442,伊方町,77,45.0,27.0,0.5844155844155844,0.35064935064935066,0,,,False,False,ok,complete
503200664,38442,伊方町,38,29.0,19.0,0.7631578947368421,0.5,1,,503200762,False,False,ok,complete
503200684,38442,伊方町,49,,,,,2,503200791,,True,True,ok,partial
503200693,38442,伊方町,61,32.0,23.0,0.5245901639344263,0.3770491803278688,0,,,False,False,ok,complete
503200694,38442,伊方町,485,243.0,132.0,0.5010309278350515,0.2721649484536082,0,,,False,False,ok,complete
503200791,38442,伊方町,92,87.0,68.0,0.9456521739130435,0.7391304347826086,1,,503200684,False,False,ok,complete
503200991,38442,伊方町,45,35.0,20.0,0.7777777777777778,0.4444444444444444,1,,503200992,False,False,ok,complete
503200992,38442,伊方町,2,,,,,2,503200991,,True,True,ok,partial
503200993,38442,伊方町,17,13.0,6.0,0.7647058823529411,0.35294117647058826,0,,,False,False,ok,complete
503201514,38442,伊方町,58,34.0,15.0,0.5862068965517241,0.25862068965517243,0,,,False,False,ok,complete
503201601,38442,伊方町,73,25.0,14.0,0.3424657534246575,0.1917808219178082,0,,,False,False,ok,complete
503201603,38442,伊方町,87,18.0,10.0,0.20689655172413793,0.11494252873563218,0,,,False,False,ok,complete
503201612,38442,伊方町,24,20.0,11.0,0.8333333333333334,0.4583333333333333,0,,,False,False,ok,complete
503201711,38442,伊方町,2,,,,,2,503201802,,True,True,ok,partial
503201714,38442,伊方町,2,,,,,2,503201802,,True,True,ok,partial
503201802,38442,伊方町,160,98.0,52.0,0.6125,0.325,1,,503201711;503201714,False,False,ok,complete
503201803,38442,伊方町,31,24.0,15.0,0.7741935483870968,0.4838709677419355,0,,,False,False,ok,complete
503201811,38442,伊方町,120,62.0,30.0,0.5166666666666667,0.25,0,,,False,False,ok,complete
503201823,38442,伊方町,18,14.0,8.0,0.7777777777777778,0.4444444444444444,0,,,False,False,ok,complete
503201824,38442,伊方町,18,15.0,12.0,0.8333333333333334,0.6666666666666666,0,,,False,False,ok,complete
503201912,38442,伊方町,38,20.0,11.0,0.5263157894736842,0.2894736842105263,1,,503201914,False,False,ok,complete
503201914,38442,伊方町,1,,,,,2,503201912,,True,True,ok,partial
503201944,38442,伊方町,3,,,,,2,503201953,,True,True,ok,partial
503201954,38442,伊方町,79,22.0,10.0,0.27848101265822783,0.12658227848101267,0,,,False,False,ok,complete
503202573,38204,八幡浜市,7,,,,,2,503202671,,True,True,ok,partial
503202671,38204,八幡浜市,60,48.0,32.0,0.8,0.5333333333333333,1,,503202573,False,False,ok,complete
503202771,38204,八幡浜市,18,14.0,11.0,0.7777777777777778,0.6111111111111112,0,,,False,False,ok,complete
503203011,38214,西予市,113,78.0,47.0,0.6902654867256637,0.415929203539823,0,,,False,False,ok,complete
503203013,38214,西予市,70,55.0,34.0,0.7857142857142857,0.4857142857142857,1,,503203014;503203111;503203112,False,False,ok,complete
503203014,38214,西予市,6,,,,,2,503203013,,True,True,ok,partial
503203024,38214,西予市,66,39.0,32.0,0.5909090909090909,0.48484848484848486,0,,,False,False,ok,complete
503203082,38214,西予市,15,4.0,1.0,0.26666666666666666,0.06666666666666667,0,,,False,False,ok,complete
503203131,38214,西予市,30,15.0,8.0,0.5,0.26666666666666666,0,,,False,False,ok,complete
503203234,38214,西予市,191,98.0,52.0,0.5130890052356021,0.27225130890052357,0,,,False,False,ok,complete
503203241,38214,西予市,70,40.0,18.0,0.5714285714285714,0.2571428571428571,0,,,False,False,ok,complete
503203242,38214,西予市,35,19.0,14.0,0.5428571428571428,0.4,0,,,False,False,ok,complete
503203243,38214,西予市,104,63.0,37.0,0.6057692307692307,0.3557692307692308,0,,,False,False,ok,complete
503203244,38214,西予市,10,6.0,2.0,0.6,0.2,0,,,False,False,ok,complete
503203284,38214,西予市,70,43.0,20.0,0.6142857142857143,0.2857142857142857,0,,,False,False,ok,complete
503203293,38214,西予市,12,8.0,4.0,0.6666666666666666,0.3333333333333333,0,,,False,False,ok,complete
503203294,38214,西予市,15,3.0,0.0,0.2,0.0,0,,,False,False,ok,complete
503203332,38214,西予市,73,62.0,50.0,0.8493150684931506,0.684931506849315,0,,,False,False,ok,complete
503203333,38214,西予市,37,19.0,11.0,0.5135135135135135,0.2972972972972973,0,,,False,False,ok,complete
503203382,38214,西予市,6,,,,,2,503203384,,True,True,ok,partial
503203384,38214,西予市,7,4.0,2.0,0.5714285714285714,0.2857142857142857,1,,503203382,False,False,ok,complete
503203391,38214,西予市,10,,,,,2,503203392,,True,True,ok,partial
503203392,38214,西予市,99,45.0,16.0,0.45454545454545453,0.16161616161616163,1,,503203391,False,False,ok,complete
503203393,38214,西予市,128,114.0,99.0,0.890625,0.7734375,0,,,False,False,ok,complete
503203394,38214,西予市,126,41.0,22.0,0.3253968253968254,0.1746031746031746,0,,,False,False,ok,complete
503203412,38214,西予市,61,33.0,17.0,0.5409836065573771,0.2786885245901639,0,,,False,False,ok,complete
503203414,38214,西予市,98,68.0,35.0,0.6938775510204082,0.35714285714285715,0,,,False,False,ok,complete
503203433,38214,西予市,44,19.0,12.0,0.4318181818181818,0.2727272727272727,0,,,False,False,ok,complete
503203442,38214,西予市,2,,,,,2,503203443,,True,True,ok,partial
503203443,38214,西予市,172,68.0,35.0,0.3953488372093023,0.20348837209302326,1,,503203442,False,False,ok,complete
503203463,38214,西予市,2,,,,,2,503203571,,True,True,ok,partial
503203472,38214,西予市,2,,,,,2,503203474,,True,True,ok,partial
503203473,38214,西予市,29,18.0,11.0,0.6206896551724138,0.3793103448275862,0,,,False,False,ok,complete
503203474,38214,西予市,156,87.0,57.0,0.5576923076923077,0.36538461538461536,1,,503203472,False,False,ok,complete
503203483,38214,西予市,17,13.0,5.0,0.7647058823529411,0.29411764705882354,0,,,False,False,ok,complete
503203491,38214,西予市,129,33.0,17.0,0.2558139534883721,0.13178294573643412,0,,,False,False,ok,complete
503203492,38214,西予市,90,40.0,15.0,0.4444444444444444,0.16666666666666666,0,,,False,False,ok,complete
503203494,38214,西予市,22,11.0,10.0,0.5,0.45454545454545453,0,,,False,False,ok,complete
503203511,38214,西予市,49,19.0,9.0,0.3877551020408163,0.1836734693877551,0,,,False,False,ok,complete
503203521,38214,西予市,289,151.0,99.0,0.5224913494809689,0.34256055363321797,0,,,False,False,ok,complete
503203522,38214,西予市,79,30.0,16.0,0.379746835443038,0.20253164556962025,0,,,False,False,ok,complete
503203524,38214,西予市,45,21.0,16.0,0.4666666666666667,0.35555555555555557,0,,,False,False,ok,complete
503203531,38214,西予市,102,54.0,33.0,0.5294117647058824,0.3235294117647059,0,,,False,False,ok,complete
503203533,38214,西予市,1,,,,,2,503203534,,True,True,ok,partial
503203534,38214,西予市,566,282.0,165.0,0.49823321554770317,0.2915194346289753,1,,503203533,False,False,ok,complete
503203541,38214,西予市,492,189.0,97.0,0.38414634146341464,0.19715447154471544,0,,,False,False,ok,complete
503203543,38214,西予市,60,22.0,16.0,0.36666666666666664,0.26666666666666666,0,,,False,False,ok,complete
503203564,38214,西予市,16,8.0,3.0,0.5,0.1875,0,,,False,False,ok,complete
503203571,38214,西予市,27,22.0,10.0,0.8148148148148148,0.37037037037037035,1,,503203463,False,False,ok,complete
503203572,38214,西予市,105,53.0,32.0,0.5047619047619047,0.3047619047619048,0,,,False,False,ok,complete
503203573,38214,西予市,47,25.0,17.0,0.5319148936170213,0.3617021276595745,0,,,False,False,ok,complete
503203574,38214,西予市,48,30.0,17.0,0.625,0.3541666666666667,0,,,False,False,ok,complete
503203581,38214,西予市,61,41.0,24.0,0.6721311475409836,0.39344262295081966,0,,,False,False,ok,complete
503203582,38214,西予市,15,6.0,5.0,0.4,0.3333333333333333,0,,,False,False,ok,complete
503203583,38214,西予市,31,18.0,12.0,0.5806451612903226,0.3870967741935484,0,,,False,False,ok,complete
503203584,38214,西予市,33,14.0,5.0,0.42424242424242425,0.15151515151515152,0,,,False,False,ok,complete
503203592,38214,西予市,286,113.0,45.0,0.3951048951048951,0.15734265734265734,0,,,False,False,ok,complete
503203594,38214,西予市,176,69.0,40.0,0.39204545454545453,0.22727272727272727,0,,,False,False,ok,complete
503203622,38214,西予市,389,173.0,77.0,0.44473007712082263,0.19794344473007713,0,,,False,False,ok,complete
503203624,38214,西予市,221,92.0,37.0,0.416289592760181,0.167420814479638,0,,,False,False,ok,complete
503203631,38214,西予市,76,34.0,21.0,0.4473684210526316,0.27631578947368424,0,,,False,False,ok,complete
503203632,38214,西予市,422,201.0,122.0,0.476303317535545,0.2890995260663507,0,,,False,False,ok,complete
503203641,38214,西予市,513,244.0,143.0,0.4756335282651072,0.2787524366471735,0,,,False,False,ok,complete
503203643,38214,西予市,148,69.0,38.0,0.46621621621621623,0.25675675675675674,0,,,False,False,ok,complete
503203644,38214,西予市,9,1.0,0.0,0.1111111111111111,0.0,0,,,False,False,ok,complete
503203661,38214,西予市,15,11.0,7.0,0.7333333333333333,0.4666666666666667,0,,,False,False,ok,complete
503203662,38214,西予市,19,7.0,4.0,0.3684210526315789,0.21052631578947367,0,,,False,False,ok,complete
503203663,38214,西予市,10,8.0,7.0,0.8,0.7,0,,,False,False,ok,complete
503203664,38214,西予市,100,48.0,27.0,0.48,0.27,0,,,False,False,ok,complete
503203671,38214,西予市,2,,,,,2,503203673,,True,True,ok,partial
503203673,38214,西予市,34,22.0,16.0,0.6470588235294118,0.47058823529411764,1,,503203671,False,False,ok,complete
503203674,38214,西予市,18,8.0,5.0,0.4444444444444444,0.2777777777777778,0,,,False,False,ok,complete
503203684,38214,西予市,121,53.0,20.0,0.4380165289256198,0.1652892561983471,0,,,False,False,ok,complete
503203691,38214,西予市,1,,,,,2,503203693,,True,True,ok,partial
503203692,38214,西予市,472,197.0,73.0,0.4173728813559322,0.15466101694915255,0,,,False,False,ok,complete
503203693,38214,西予市,113,40.0,20.0,0.35398230088495575,0.17699115044247787,1,,503203691;503203694,False,False,ok,complete
503203694,38214,西予市,3,,,,,2,503203693,,True,True,ok,partial
503203714,38204,八幡浜市,425,217.0,133.0,0.5105882352941177,0.3129411764705882,1,,503203723,False,False,ok,complete
503203723,38214,西予市,6,,,,,2,503203714,,True,True,ok,partial
503203741,38214,西予市,28,17.0,6.0,0.6071428571428571,0.21428571428571427,0,,,False,False,ok,complete
503203753,38214,西予市,12,7.0,6.0,0.5833333333333334,0.5,0,,,False,False,ok,complete
503203761,38214,西予市,3,,,,,2,503203762,,True,True,ok,partial
503203762,38214,西予市,70,30.0,16.0,0.42857142857142855,0.22857142857142856,1,,503203761,False,False,ok,complete
503203764,38214,西予市,11,10.0,3.0,0.9090909090909091,0.2727272727272727,0,,,False,False,ok,complete
503203771,38214,西予市,71,21.0,11.0,0.29577464788732394,0.15492957746478872,0,,,False,False,ok,complete
503203772,38214,西予市,2,,,,,2,503203774,,True,True,ok,partial
503203773,38214,西予市,109,21.0,7.0,0.1926605504587156,0.06422018348623854,0,,,False,False,ok,complete
503203774,38214,西予市,108,39.0,23.0,0.3611111111111111,0.21296296296296297,1,,503203772,False,False,ok,complete
503203781,38214,西予市,50,26.0,16.0,0.52,0.32,0,,,False,False,ok,complete
503203782,38214,西予市,24,7.0,3.0,0.2916666666666667,0.125,0,,,False,False,ok,complete
503203783,38214,西予市,153,56.0,35.0,0.3660130718954248,0.22875816993464052,0,,,False,False,ok,complete
503203791,38214,西予市,54,27.0,20.0,0.5,0.37037037037037035,0,,,False,False,ok,complete
503203792,38214,西予市,23,11.0,9.0,0.4782608695652174,0.391304347826087,0,,,False,False,ok,complete
503203794,38214,西予市,27,10.0,7.0,0.37037037037037035,0.25925925925925924,0,,,False,False,ok,complete
503203813,38204,八幡浜市,2,,,,,2,503203814,,True,True,ok,partial
503203814,38204,八幡浜市,123,51.0,28.0,0.4146341463414634,0.22764227642276422,1,,503203813,False,False,ok,complete
503203841,38214,西予市,15,11.0,6.0,0.7333333333333333,0.4,1,,503203844,False,False,ok,complete
503203842,38214,西予市,29,22.0,9.0,0.7586206896551724,0.3103448275862069,0,,,False,False,ok,complete
503203844,38214,西予市,7,,,,,2,503203841,,True,True,ok,partial
503203851,38214,西予市,20,11.0,5.0,0.55,0.25,0,,,False,False,ok,complete
503203863,38214,西予市,1,,,,,2,503203962,,True,True,ok,partial
503203864,38204,八幡浜市,1,,,,,2,503203962,,True,True,ok,partial
503203881,38214,西予市,38,20.0,13.0,0.5263157894736842,0.34210526315789475,0,,,False,False,ok,complete
503203892,38214,西予市,54,19.0,12.0,0.35185185185185186,0.2222222222222222,0,,,False,False,ok,complete
503203894,38214,西予市,70,26.0,17.0,0.37142857142857144,0.24285714285714285,0,,,False,False,ok,complete
503203912,38204,八幡浜市,70,30.0,14.0,0.42857142857142855,0.2,0,,,False,False,ok,complete
503203913,38204,八幡浜市,147,63.0,32.0,0.42857142857142855,0.21768707482993196,0,,,False,False,ok,complete
503203914,38204,八幡浜市,162,73.0,38.0,0.4506172839506173,0.2345679012345679,0,,,False,False,ok,complete
503203931,38214,西予市,2,,,,,2,503203932,,True,True,ok,partial
503203932,38204,八幡浜市,8,5.0,3.0,0.625,0.375,1,,503203931;503203934,False,False,ok,complete
503203934,38214,西予市,2,,,,,2,503203932,,True,True,ok,partial
503203942,38204,八幡浜市,7,,,,,2,503203944,,True,True,ok,partial
503203944,38204,八幡浜市,12,7.0,6.0,0.5833333333333334,0.5,1,,503203942,False,False,ok,complete
503203951,38204,八幡浜市,21,15.0,4.0,0.7142857142857143,0.19047619047619047,0,,,False,False,ok,complete
503203952,38204,八幡浜市,11,4.0,4.0,0.36363636363636365,0.36363636363636365,0,,,False,False,ok,complete
503203962,38204,八幡浜市,40,21.0,15.0,0.525,0.375,1,,503203863;503203864,False,False,ok,complete
503203971,38204,八幡浜市,29,12.0,6.0,0.41379310344827586,0.20689655172413793,1,,503203973,False,False,ok,complete
503203973,38204,八幡浜市,4,,,,,2,503203971,,True,True,ok,partial
503203983,38214,西予市,3,,,,,2,503203984,,True,True,ok,partial
503203984,38214,西予市,43,24.0,13.0,0.5581395348837209,0.3023255813953488,1,,503203983,False,False,ok,complete
503203993,38214,西予市,9,8.0,4.0,0.8888888888888888,0.4444444444444444,0,,,False,False,ok,complete
503204033,38214,西予市,5,,,,,2,503204122,,True,True,ok,partial
503204043,38214,西予市,19,8.0,5.0,0.42105263157894735,0.2631578947368421,0,,,False,False,ok,complete
503204044,38214,西予市,9,4.0,4.0,0.4444444444444444,0.4444444444444444,0,,,False,False,ok,complete
503204063,38214,西予市,8,,,,,2,503204064,,True,True,ok,partial
503204064,38214,西予市,9,5.0,2.0,0.5555555555555556,0.2222222222222222,1,,503204063,False,False,ok,complete
503204091,38214,西予市,4,,,,,2,503204093,,True,True,ok,partial
503204093,38214,西予市,16,12.0,10.0,0.75,0.625,1,,503204091,False,False,ok,complete
503204103,38214,西予市,2,,,,,2,503204104,,True,True,ok,partial
503204104,38214,西予市,65,41.0,21.0,0.6307692307692307,0.3230769230769231,1,,503204103,False,False,ok,complete
503204113,38214,西予市,103,45.0,27.0,0.4368932038834951,0.2621359223300971,0,,,False,False,ok,complete
503204121,38214,西予市,8,,,,,2,503204123,,True,True,ok,partial
503204122,38214,西予市,69,33.0,18.0,0.4782608695652174,0.2608695652173913,1,,503204033,False,False,ok,complete
503204123,38214,西予市,17,16.0,8.0,0.9411764705882353,0.47058823529411764,1,,503204121,False,False,ok,complete
503204124,38214,西予市,112,56.0,30.0,0.5,0.26785714285714285,0,,,False,False,ok,complete
503204131,38214,西予市,115,40.0,16.0,0.34782608695652173,0.1391304347826087,0,,,False,False,ok,complete
503204132,38214,西予市,55,22.0,13.0,0.4,0.23636363636363636,0,,,False,False,ok,complete
503204133,38214,西予市,32,6.0,4.0,0.1875,0.125,0,,,False,False,ok,complete
503204141,38214,西予市,74,42.0,22.0,0.5675675675675675,0.2972972972972973,0,,,False,False,ok,complete
503204152,38214,西予市,33,13.0,9.0,0.3939393939393939,0.2727272727272727,0,,,False,False,ok,complete
503204161,38214,西予市,63,36.0,19.0,0.5714285714285714,0.30158730158730157,0,,,False,False,ok,complete
503204162,38214,西予市,60,30.0,24.0,0.5,0.4,0,,,False,False,ok,complete
503204163,38214,西予市,66,35.0,20.0,0.5303030303030303,0.30303030303030304,0,,,False,False,ok,complete
503204164,38214,西予市,98,49.0,24.0,0.5,0.24489795918367346,0,,,False,False,ok,complete
503204173,38214,西予市,41,25.0,13.0,0.6097560975609756,0.3170731707317073,0,,,False,False,ok,complete
503204201,38214,西予市,7,,,,,2,503204202,,True,True,ok,partial
503204202,38214,西予市,43,18.0,14.0,0.4186046511627907,0.32558139534883723,1,,503204201,False,False,ok,complete
503204211,38214,西予市,60,28.0,15.0,0.4666666666666667,0.25,0,,,False,False,ok,complete
503204212,38214,西予市,30,15.0,6.0,0.5,0.2,0,,,False,False,ok,complete
503204213,38214,西予市,97,34.0,16.0,0.35051546391752575,0.16494845360824742,0,,,False,False,ok,complete
503204214,38214,西予市,371,98.0,51.0,0.2641509433962264,0.13746630727762804,0,,,False,False,ok,complete
503204221,38214,西予市,18,1.0,0.0,0.05555555555555555,0.0,0,,,False,False,ok,complete
503204222,38214,西予市,26,5.0,1.0,0.19230769230769232,0.038461538461538464,0,,,False,False,ok,complete
503204223,38214,西予市,323,62.0,32.0,0.19195046439628483,0.09907120743034056,0,,,False,False,ok,complete
503204224,38214,西予市,89,29.0,15.0,0.3258426966292135,0.16853932584269662,0,,,False,False,ok,complete
503204264,38214,西予市,2,,,,,2,503204273,,True,True,ok,partial
503204273,38214,西予市,27,23.0,13.0,0.8518518518518519,0.48148148148148145,1,,503204264,False,False,ok,complete
503204293,38214,西予市,10,6.0,4.0,0.6,0.4,0,,,False,False,ok,complete
503204294,38214,西予市,80,0.0,0.0,0.0,0.0,0,,,False,False,ok,complete
503204302,38214,西予市,96,50.0,29.0,0.5208333333333334,0.3020833333333333,0,,,False,False,ok,complete
503204303,38214,西予市,119,30.0,16.0,0.25210084033613445,0.13445378151260504,0,,,False,False,ok,complete
503204304,38214,西予市,806,299.0,180.0,0.3709677419354839,0.22332506203473945,0,,,False,False,ok,complete
503204311,38214,西予市,581,227.0,127.0,0.39070567986230637,0.21858864027538727,0,,,False,False,ok,complete
503204312,38214,西予市,533,166.0,90.0,0.31144465290806755,0.16885553470919323,0,,,False,False,ok,complete
503204313,38214,西予市,200,93.0,51.0,0.465,0.255,0,,,False,False,ok,complete
503204314,38214,西予市,77,29.0,16.0,0.37662337662337664,0.2077922077922078,0,,,False,False,ok,complete
503204321,38214,西予市,183,95.0,74.0,0.5191256830601093,0.40437158469945356,0,,,False,False,ok,complete
503204323,38214,西予市,64,30.0,16.0,0.46875,0.25,0,,,False,False,ok,complete
503204382,38214,西予市,5,,,,,2,503204383,,True,True,ok,partial
503204383,38214,西予市,23,14.0,6.0,0.6086956521739131,0.2608695652173913,1,,503204382;503204483,False,False,ok,complete
503204391,38214,西予市,23,8.0,3.0,0.34782608695652173,0.13043478260869565,0,,,False,False,ok,complete
503204401,38214,西予市,330,80.0,29.0,0.24242424242424243,0.08787878787878788,0,,,False,False,ok,complete
503204402,38214,西予市,698,216.0,131.0,0.30945558739255014,0.1876790830945559,0,,,False,False,ok,complete
503204403,38214,西予市,656,89.0,52.0,0.13567073170731708,0.07926829268292683,0,,,False,False,ok,complete
503204404,38214,西予市,130,39.0,21.0,0.3,0.16153846153846155,0,,,False,False,ok,complete
503204411,38214,西予市,16,3.0,1.0,0.1875,0.0625,0,,,False,False,ok,complete
503204412,38214,西予市,20,13.0,3.0,0.65,0.15,0,,,False,False,ok,complete
503204421,38214,西予市,124,60.0,36.0,0.4838709677419355,0.2903225806451613,0,,,False,False,ok,complete
503204423,38214,西予市,184,43.0,18.0,0.23369565217391305,0.09782608695652174,0,,,False,False,ok,complete
503204483,38214,西予市,8,,,,,2,503204383,,True,True,ok,partial
503204501,38214,西予市,575,116.0,44.0,0.20173913043478262,0.07652173913043478,0,,,False,False,ok,complete
503204502,38214,西予市,13,0.0,0.0,0.0,0.0,0,,,False,False,ok,complete
503204503,38214,西予市,579,106.0,48.0,0.18307426597582038,0.08290155440414508,0,,,False,False,ok,complete
503204504,38214,西予市,95,32.0,19.0,0.3368421052631579,0.2,0,,,False,False,ok,complete
503204521,38214,西予市,173,30.0,7.0,0.17341040462427745,0.04046242774566474,0,,,False,False,ok,complete
503204522,38214,西予市,105,42.0,24.0,0.4,0.22857142857142856,0,,,False,False,ok,complete
503204523,38214,西予市,7,,,,,2,503204524,,True,True,ok,partial
503204524,38214,西予市,164,68.0,41.0,0.4146341463414634,0.25,1,,503204523,False,False,ok,complete
503204552,38214,西予市,6,,,,,2,503204554,,True,True,ok,partial
503204554,38214,西予市,80,41.0,16.0,0.5125,0.2,1,,503204552;503204563,False,False,ok,complete
503204563,38214,西予市,3,,,,,2,503204554,,True,True,ok,partial
503204582,38214,西予市,6,,,,,2,503204672,,True,True,ok,partial
503204601,38214,西予市,602,218.0,184.0,0.36212624584717606,0.30564784053156147,0,,,False,False,ok,complete
503204602,38214,西予市,18,6.0,3.0,0.3333333333333333,0.16666666666666666,0,,,False,False,ok,complete
503204603,38214,西予市,447,65.0,35.0,0.14541387024608501,0.07829977628635347,0,,,False,False,ok,complete
503204604,38214,西予市,34,6.0,3.0,0.17647058823529413,0.08823529411764706,0,,,False,False,ok,complete
503204621,38214,西予市,24,7.0,4.0,0.2916666666666667,0.16666666666666666,0,,,False,False,ok,complete
503204622,38214,西予市,76,41.0,25.0,0.5394736842105263,0.32894736842105265,0,,,False,False,ok,complete
503204623,38214,西予市,4,,,,,2,503204624,,True,True,ok,partial
